IdU;Nazwisko;Imie;DUr;Plec
1;Dulik;Jędrzej;2006-05-08;M
2;Noculak;Angelika;2003-06-03;M
3;Mytych;Ernest;2003-09-15;M
4;Białasik;Adam;2007-12-19;M
5;Barcz;Julianna;2004-05-07;M
6;Dułak;Agnieszka;2006-12-08;M
7;Boryczko;Justyna;2007-12-07;M
8;Graj;Sandra;2004-09-07;M
9;Półchłopek;Olaf;2005-09-15;M
10;Hudzik;Mikołaj;2006-08-16;M
11;Pietrusiewicz;Arkadiusz;2005-02-13;M
12;Pietrusiewicz;Józef;2007-06-20;M
13;Rohde;Mieszko;2007-12-15;K
14;Ziemak;Paweł;2005-11-21;K
15;Drewicz;Paweł;2005-02-20;M
16;Mularz;Olga;2004-07-19;M
17;Tutka;Józef;2007-07-02;K
18;Basa;Aniela;2007-06-07;K
19;Aleksiejuk;Olgierd;2003-07-24;K
20;Madzia;Maciej;2003-10-04;K
21;Kopyt;Leonard;2003-09-22;M
22;Friedrich;Marianna;2003-06-10;K
23;Malka;Sara;2005-12-21;M
24;Trzyna;Karol;2004-06-24;M
25;Świętoń;Szymon;2005-03-23;M
26;Zegadło;Patryk;2004-03-24;K
27;Bieleń;Aniela;2006-09-19;M
28;Delikat;Aurelia;2007-12-17;K
29;Oleksak;Mateusz;2005-01-18;M
30;Wosiek;Gustaw;2007-09-04;K
31;Bilik;Adrianna;2003-09-27;M
32;Fuławka;Krzysztof;2006-04-08;M
33;Pianka;Igor;2007-09-26;M
34;Kozok;Maksymilian;2005-03-12;M
35;Małycha;Maksymilian;2006-11-22;K
36;Turoń;Ewa;2006-05-15;K
37;Jantos;Ewelina;2005-08-20;K
38;Bartocha;Ewa;2005-05-17;K
39;Druszcz;Emil;2005-10-11;K
40;Perka;Witold;2006-12-26;M
41;Dytko;Arkadiusz;2003-05-21;M
42;Portka;Aleks;2006-10-20;M
43;Gebauer;Fryderyk;2007-01-16;M
44;Omiotek;Nicole;2006-05-07;K
45;Stawowczyk;Marek;2006-05-31;M
46;Wiraszka;Aleksander;2004-11-03;K
47;Maciuszek;Konrad;2003-08-29;M
48;Kurzaj;Mariusz;2006-05-21;M
49;Starostka;Julianna;2006-09-23;K
50;Loba;Paweł;2006-02-13;M
51;Bazela;Krystian;2008-01-02;K
52;Warzybok;Julianna;2003-07-02;M
53;Truchel;Sylwia;2005-05-27;M
54;Bazydło;Stefan;2004-01-04;K
55;Majorczyk;Julianna;2003-07-11;K
56;Bryzek;Natasza;2005-02-28;M
57;Solich;Blanka;2003-06-09;K
58;Gryta;Blanka;2004-04-22;K
59;Sito;Krystian;2004-09-28;K
60;Koniec;Anita;2005-10-21;K
