IdU;Nazwisko;Imie;DUr;Plec
1;Ważny;Michał;2003-03-18;M
2;Matus;Maciej;2005-02-15;K
3;Szałata;Natan;2007-02-13;M
4;Jaroch;Gaja;2005-08-10;M
5;Słyk;Kaja;2006-05-04;M
6;Kargol;Maurycy;2004-09-19;M
7;Gaudyn;Blanka;2003-10-04;M
8;Pułka;Oliwier;2005-12-06;K
9;Karwan;Bianka;2003-04-03;M
10;Andrzejuk;Sandra;2006-05-07;M
11;Zyga;Justyna;2007-02-19;K
12;Palica;Kamil;2003-08-28;K
13;Wojtiuk;Maciej;2008-01-19;M
14;Gwara;Maciej;2007-04-19;K
15;Szelest;Arkadiusz;2004-11-25;M
16;Borak;Szymon;2007-06-30;M
17;Szemraj;Mateusz;2006-05-17;M
18;Lukas;Cyprian;2003-08-09;M
19;Kapka;Rafał;2007-08-11;M
20;Hanusiak;Krystyna;2006-02-24;M
21;Ludwiniak;Adrian;2004-04-27;M
22;Pupek;Patryk;2005-01-15;K
23;Jantos;Maks;2005-12-14;K
24;Kik;Aleksander;2004-03-28;K
25;Polewka;Roksana;2004-08-23;M
26;Madzia;Józef;2006-10-25;M
27;Saj;Maksymilian;2004-05-22;K
28;Madajczyk;Filip;2005-08-14;K
29;Kazubek;Grzegorz;2008-03-06;M
30;Filak;Leon;2007-08-23;K
31;Neugebauer;Fryderyk;2007-05-02;K
32;Przybycień;Eliza;2004-10-20;K
33;Ćwierz;Alex;2005-03-08;K
34;Tlałka;Elżbieta;2007-04-05;M
35;Cacko;Krystyna;2006-03-18;K
36;Wicha;Sara;2006-01-29;K
37;Miszkiel;Patryk;2003-03-13;M
38;Buza;Julita;2003-11-01;M
39;Siarkiewicz;Przemysław;2004-09-01;K
40;Soczówka;Mateusz;2003-06-02;K
41;Klatka;Ida;2003-10-20;M
42;Dorociak;Sonia;2005-11-30;M
43;Nogieć;Igor;2006-02-14;K
44;Kalarus;Marcelina;2005-03-30;M
45;Odrzywołek;Ewelina;2004-12-05;K
46;Kołpak;Antoni;2007-02-06;K
47;Waloszek;Artur;2005-03-05;M
48;Kidoń;Filip;2004-05-29;M
49;Orwat;Aleksander;2004-01-09;M
50;Grubba;Sylwia;2004-07-21;K
51;Klyszcz;Kacper;2007-11-23;K
52;Fidos;Hubert;2005-04-21;M
53;Frydel;Przemysław;2003-12-22;M
54;Nazimek;Robert;2006-01-03;M
55;Makles;Konstanty;2003-09-27;M
56;Sypek;Antoni;2004-06-11;M
57;Frączkiewicz;Adrianna;2005-10-18;M
58;Jarmuła;Eliza;2005-05-16;M
59;Zapaśnik;Kazimierz;2006-07-26;M
60;Patalas;Grzegorz;2005-11-26;K
