IdN;Nazwisko;Imie;DZatr;DUr;Plec;Pensja;Pensum;Telefon
1;Żabierek;Aniela;1994-10-14;1967-09-26;M;7931.89;32;665 568 878
2;Obuchowicz;Hubert;2003-08-19;1975-07-17;K;5571.27;21;+48 607 365 083
3;Zachwieja;Filip;2015-06-15;1988-05-27;M;3950.17;16;+48 579 990 604
4;Wiewiórka;Aniela;1994-02-14;1967-01-27;M;2277.10;10;22 762 55 28
5;Łasak;Ryszard;2015-04-08;1988-03-20;M;4454.79;27;+48 724 985 043
6;Kaluga;Borys;2000-02-03;1973-01-15;M;5165.10;29;+48 506 473 374
7;Pierzak;Adam;2017-01-27;1988-12-25;M;3371.66;16;530 305 914
8;Beśka;Dagmara;2020-04-29;1993-04-11;K;6560.25;30;579 392 469
9;Szczechowicz;Wiktor;2014-12-18;1986-11-15;K;870.99;16;+48 726 179 494
10;Kniaź;Kaja;2015-11-30;1988-11-11;K;5173.30;11;511 863 210
11;Marosz;Witold;1994-02-21;1966-01-19;M;416.57;12;727 628 865
12;Truchan;Marcelina;2008-11-02;1982-10-30;M;9268.36;38;510 998 151
13;Kolek;Kazimierz;2012-02-28;1984-01-26;M;1333.24;16;665 132 075
14;Klos;Liwia;2014-07-07;1986-06-04;M;4939.57;21;+48 698 246 369
15;Lipowicz;Kacper;2017-10-08;1990-09-20;K;2652.87;22;22 851 47 28
16;Bosek;Kacper;2015-06-12;1987-05-10;M;9304.42;32;+48 720 714 223
17;Łakota;Sara;1998-06-08;1971-05-21;K;7090.64;17;721 410 468
18;Bartuś;Bartek;2015-06-03;1988-05-15;M;695.32;34;+48 791 992 823
19;Gerlach;Jeremi;2014-05-27;1987-05-09;M;5544.18;18;788 307 619
20;Świerkot;Patryk;2019-03-25;1993-03-21;M;7654.78;27;+48 731 457 414
