Nazwisko;Imie;DZatr;DUr;Plec;Pensja;Pensum;Telefon
Sieradzan;Olaf;05-04-2018;03-03-1990;M;1218.37;12;605 100 574
Petryk;Stanisław;27-07-1990;23-07-1964;K;3096.35;37;739 306 021
Gryszkiewicz;Marika;11-11-2005;09-10-1977;K;3472.69;35;+48 729 515 851
Czerner;Adrian;14-10-1993;11-09-1965;M;217.78;14;32 579 05 24
Błażejczak;Bartek;03-07-1994;29-06-1968;K;7994.42;36;+48 22 696 41 72
Grund;Nataniel;14-11-2022;27-10-1995;K;6147.40;22;+48 22 296 31 69
Cisoń;Michał;04-09-2015;02-08-1987;K;6174.64;17;+48 32 484 42 10
Jędryczka;Kamila;06-10-2008;18-09-1981;K;4147.92;39;+48 667 032 816
Franków;Sebastian;07-03-2008;17-02-1981;K;8261.09;16;+48 609 400 665
Dziuban;Olaf;27-01-2009;24-01-1983;M;7025.67;21;+48 725 004 747
Tomaszuk;Sebastian;02-03-2017;27-02-1991;M;7732.23;34;736 520 853
Jantos;Witold;30-07-1995;11-07-1968;K;3613.65;21;+48 500 759 044
Kaluga;Kornel;29-03-2000;26-03-1974;M;3155.35;21;+48 22 551 06 82
Dyka;Konstanty;17-06-2023;15-05-1995;K;8604.98;32;+48 796 067 068
Wójs;Jan;10-12-2021;22-11-1994;K;5647.26;35;782 937 426
Kuban;Liwia;08-03-2010;18-02-1983;K;7708.78;26;+48 664 075 721
Sierota;Julita;08-06-1991;06-05-1963;M;2968.91;33;+48 721 573 916
Kolanek;Elżbieta;14-06-2008;11-06-1982;K;8658.32;22;662 553 666
Janke;Kamila;20-12-1989;17-12-1963;M;6969.01;22;780 766 388
Śliz;Filip;08-01-2001;06-12-1972;M;7821.93;22;+48 509 559 333
