Nazwisko;Imie;DZatr;DUr;Plec;Pensja;Pensum;Telefon
Pęksa;Marcin;27-05-1996;09-05-1969;M;1888.23;28;+48 888 122 880
Kaluga;Stefan;12-03-2018;22-02-1991;M;533.96;37;+48 881 505 607
Pezda;Adrianna;10-07-2019;21-06-1992;K;8493.02;19;727 444 219
Gronostaj;Fabian;20-07-1997;17-07-1971;M;379.63;31;22 199 83 10
Kara;Kalina;26-03-2013;08-03-1986;K;8309.45;40;+48 533 996 211
Rajczyk;Ewa;27-04-2008;24-04-1982;K;2209.29;13;+48 724 900 941
Kwapisiewicz;Eryk;04-11-2021;02-10-1993;M;1721.90;31;32 455 63 76
Szajek;Leon;08-07-1994;20-06-1967;M;4047.12;20;+48 797 938 255
Franaszek;Patryk;22-12-2019;18-12-1993;M;8192.30;12;+48 514 711 421
Łokietek;Grzegorz;23-11-1997;05-11-1970;M;1739.23;37;571 452 790
Bełz;Kornelia;30-08-2001;28-07-1973;K;5818.54;34;723 803 098
Majczyna;Eliza;17-05-1999;28-04-1972;K;9680.83;15;+48 503 894 253
Krzan;Maksymilian;07-08-2011;03-08-1985;M;1066.00;33;726 713 140
Frelich;Janina;02-10-1999;28-09-1973;K;4854.72;20;+48 732 835 313
Cegła;Dariusz;06-05-1995;02-05-1969;M;6109.39;39;+48 506 961 357
Syldatk;Sonia;28-01-1993;10-01-1966;K;6076.75;25;+48 32 191 98 32
Szymanik;Rafał;14-03-1995;24-02-1968;M;8943.16;22;664 468 383
Lejman;Łukasz;12-02-2003;25-01-1976;M;4204.13;24;537 419 774
Helak;Jakub;01-05-1997;28-04-1971;M;3486.65;10;+48 881 923 611
Graboś;Nataniel;28-05-2006;10-05-1979;M;2680.68;33;+48 660 434 506
