Nazwisko;Imie;DZatr;DUr;Plec;Pensja;Pensum;Telefon
Szmurło;Ernest;03-08-2014;16-07-1987;M;8021.02;21;579 891 984
Basaj;Marek;06-12-2005;03-11-1977;M;5437.93;32;+48 576 653 433
Siciarz;Blanka;12-02-2000;24-01-1973;K;9593.59;28;+48 661 762 895
Gramza;Igor;03-01-2022;16-12-1994;M;908.97;11;504 864 120
Gral;Tola;07-05-1991;18-04-1964;K;3533.90;28;+48 22 349 56 07
Dolega;Marcelina;21-02-2024;19-01-1996;K;5649.01;12;786 040 208
Dydo;Eliza;10-01-2001;07-01-1975;K;7631.41;28;+48 600 330 717
Jagiełka;Elżbieta;11-12-2011;08-11-1983;K;6264.50;31;796 015 622
Pruchnik;Leon;29-09-2011;25-09-1985;M;6684.83;23;+48 503 660 145
Bryndza;Dorota;26-04-2010;08-04-1983;K;4615.27;32;+48 663 848 348
Matejczuk;Liwia;12-10-2019;08-10-1993;K;7545.28;30;+48 515 499 155
Grądziel;Nela;28-02-2007;24-02-1981;K;1595.10;40;+48 781 332 043
Cop;Cyprian;08-06-2020;06-05-1992;M;8263.85;32;786 310 902
Wawrzyczek;Urszula;24-10-1996;06-10-1969;K;6544.01;22;+48 574 711 238
Szczypiór;Karina;01-04-2007;28-03-1981;K;950.60;37;+48 693 233 516
Mila;Marcel;03-06-2004;31-05-1978;M;5187.05;28;729 219 050
Żyrek;Marek;03-01-2016;30-12-1989;M;7513.34;23;+48 600 729 862
Uliasz;Emil;23-12-2006;05-12-1979;M;5425.42;26;530 264 725
Bielat;Olaf;27-06-2012;24-06-1986;M;7723.87;26;+48 693 007 637
Wawrzyn;Jacek;27-10-1998;09-10-1971;M;1075.05;15;606 761 293
