Nazwisko;Imie;DZatr;DUr;Plec;Pensja;Pensum;Telefon
Ferdyn;Fabian;07-09-1995;03-09-1969;M;4061.11;20;+48 507 312 111
Skomra;Karina;07-08-2009;05-07-1981;K;7629.27;10;+48 531 066 511
Ważny;Marcin;21-01-2020;02-01-1993;M;5798.30;21;607 081 518
Osiadacz;Mateusz;12-02-2018;25-01-1991;M;503.94;39;+48 782 280 766
Jasica;Ada;28-11-1994;10-11-1967;K;1602.60;27;729 414 426
Szymula;Julita;17-03-2016;14-03-1990;K;4815.85;10;694 717 089
Drobnik;Sonia;15-07-2013;12-06-1985;K;5551.53;17;881 487 973
Frelek;Maksymilian;23-05-2011;04-05-1984;M;4842.81;12;691 895 098
Latacz;Krystian;05-10-2006;17-09-1979;M;3275.36;20;+48 22 295 64 81
Drozda;Fabian;30-06-1988;27-06-1962;M;7282.10;25;505 638 243
Litwińczuk;Hubert;01-04-1994;28-03-1968;M;698.37;37;+48 514 239 572
Łaś;Adrianna;12-08-2016;25-07-1989;K;9034.46;36;609 428 166
Łupina;Julianna;06-03-1990;02-03-1964;K;7151.16;16;+48 32 970 24 85
Kiszczak;Dorota;20-10-2012;17-10-1986;K;7414.35;21;+48 887 580 243
Korgul;Igor;24-11-1991;05-11-1964;M;6874.80;23;576 992 549
Biesaga;Kajetan;20-06-2022;02-06-1995;M;6392.77;40;+48 32 251 73 21
Tusk;Jakub;11-08-2003;07-08-1977;M;1693.38;16;+48 22 337 07 30
Kajak;Kaja;30-09-1999;28-08-1971;K;8187.78;19;791 116 776
Frania;Jeremi;19-08-2016;16-08-1990;M;9334.42;27;+48 535 963 461
Zioła;Ewa;15-06-2017;28-05-1990;K;9107.47;37;32 681 47 93
