IdN;Nazwisko;Imie;DZatr;DUr;Plec;Pensja;Pensum;Telefon
1;Długajczyk;Ryszard;05-01-2024;03-12-1995;M;5016.84;13;+48 880 025 767
2;Korek;Łukasz;08-12-1998;05-11-1970;K;7717.60;19;+48 503 963 519
3;Goj;Ignacy;28-01-1997;25-01-1971;M;3254.65;27;729 438 655
4;Łaszcz;Ernest;02-10-2003;28-09-1977;K;857.26;37;502 896 423
5;Kuster;Miłosz;01-12-2015;29-10-1987;M;5149.29;19;725 073 809
6;Burczak;Wiktor;31-05-2014;28-04-1986;M;1504.31;20;577 802 785
7;Jeżyk;Aniela;11-03-2012;21-02-1985;K;3547.00;39;+48 886 803 646
8;Muzyk;Mikołaj;27-02-2011;23-02-1985;K;4179.84;31;500 150 034
9;Fidura;Tola;30-01-1999;26-01-1973;K;7543.06;27;797 555 650
10;Łachut;Iwo;14-06-2008;11-06-1982;K;2411.90;36;+48 660 592 995
11;Kuban;Alan;23-08-2002;05-08-1975;M;4691.67;39;538 800 101
12;Langa;Marika;26-09-2000;24-08-1972;K;5974.38;27;500 540 885
13;Woronko;Konrad;10-08-1995;08-07-1967;K;6985.33;13;739 546 417
14;Płodzień;Olga;02-01-2011;30-11-1982;M;5952.80;30;+48 790 555 790
15;Pawlaczek;Józef;10-08-2009;23-07-1982;M;6061.43;27;500 162 550
16;Pastuła;Ryszard;10-12-2011;07-11-1983;K;6851.74;28;799 974 337
17;Orwat;Sylwia;16-09-2008;13-09-1982;M;2693.19;12;734 654 372
18;Pikula;Józef;17-07-2000;14-06-1972;K;7135.42;19;+48 512 594 350
19;Radziewicz;Przemysław;01-04-2003;13-03-1976;K;3056.07;13;+48 723 768 933
20;Przybycień;Szymon;29-08-1995;27-07-1967;K;5476.92;20;792 632 844
