IdN;Nazwisko;Imie;DZatr;DUr;Plec;Pensja;Pensum;Telefon
1;Osipiuk;Ksawery;2001-07-14;1973-06-11;K;9895.98;33;+48 883 050 101
2;Boryczko;Piotr;1990-01-11;1964-01-08;K;3932.12;22;+48 785 748 620
3;Wolańczyk;Jan;1998-08-03;1972-07-30;M;4289.60;11;32 656 11 42
4;Dziurla;Kornelia;2002-04-13;1975-03-26;M;1317.08;26;32 990 53 22
5;Furmankiewicz;Ida;2007-04-03;1981-03-30;K;4219.72;38;888 507 877
6;Stypuła;Jan;2006-04-19;1978-03-17;K;6767.08;33;+48 889 917 938
7;Dworczak;Jacek;2010-04-05;1984-04-01;M;2269.45;31;+48 603 074 734
8;Radzio;Julianna;1992-08-07;1966-08-04;K;913.68;10;799 043 481
9;Trznadel;Olaf;2019-06-02;1993-05-29;K;6482.20;39;792 039 344
10;Matla;Daniel;2014-12-16;1987-11-28;M;7982.23;34;+48 22 307 01 88
11;Rej;Natasza;1994-04-09;1967-03-22;K;445.94;15;32 378 49 42
12;Duchnik;Tola;1998-01-13;1972-01-10;K;1859.34;28;+48 887 290 584
13;Janiszek;Ksawery;2007-08-28;1979-07-26;M;8062.15;18;780 675 107
14;Wandzel;Sandra;2001-04-27;1973-03-25;M;9874.93;28;32 750 68 24
15;Troć;Patryk;1992-11-16;1965-10-29;M;9393.59;28;792 662 755
16;Kulma;Maksymilian;2008-05-07;1982-05-04;K;5626.91;10;731 705 156
17;Patoka;Jacek;2019-03-20;1993-03-16;K;7045.02;14;+48 731 202 270
18;Hałat;Bruno;1997-07-22;1970-07-04;K;307.89;11;+48 578 386 331
19;Kuryś;Kornelia;2018-01-26;1989-12-24;M;1782.89;27;519 870 850
20;Szymanik;Kornel;2000-05-30;1973-05-12;M;6719.13;39;+48 22 253 10 23
