Nazwisko;Imie;DUr;Plec
Dyś;Maksymilian;23-02-2004;M
Kunert;Aurelia;25-05-2007;K
Iskierka;Ernest;30-10-2006;M
Pajda;Mateusz;27-05-2003;M
Pyc;Ida;02-09-2003;K
Białczyk;Hubert;23-07-2006;M
Kubowicz;Olgierd;15-03-2004;M
Grzesiek;Hubert;05-01-2006;M
Wojtasiewicz;Justyna;14-02-2008;K
Białczyk;Janina;26-09-2003;K
Wawrzyn;Marika;23-11-2005;K
Sito;Blanka;17-02-2008;K
Tokaj;Tymoteusz;07-04-2005;M
Białasik;Apolonia;26-11-2006;K
Hojda;Ada;12-12-2006;K
Wakuła;Sandra;28-10-2004;K
Szumna;Hubert;29-08-2006;M
Bracha;Klara;28-07-2004;K
Krzyżostaniak;Karina;03-01-2004;K
Gietka;Kornelia;16-05-2004;K
Burchardt;Stanisław;08-03-2007;M
Szmagaj;Melania;02-11-2006;K
Dziopa;Bianka;29-09-2005;K
Rejmak;Julianna;07-12-2003;K
Krauz;Dariusz;12-07-2004;M
Sorbian;Nicole;27-05-2003;K
Bobik;Mateusz;13-11-2007;M
Matura;Igor;25-04-2007;M
Milka;Paweł;27-04-2007;M
Kiełek;Konrad;02-10-2006;M
Basista;Ignacy;06-10-2006;M
Białczyk;Ignacy;25-09-2004;M
Klemczak;Krystian;18-01-2004;M
Klinkosz;Jakub;19-02-2007;M
Kościuszko;Olgierd;05-05-2006;M
Skrobot;Bianka;26-10-2003;K
Teter;Maks;18-10-2003;M
Bodych;Albert;28-01-2005;M
Krzyśków;Aurelia;12-09-2005;K
Raba;Gabriel;16-11-2004;M
Oleksiewicz;Róża;24-11-2003;K
Pyziak;Błażej;05-02-2004;M
Giec;Janina;22-08-2007;K
Szymanik;Natasza;24-01-2008;K
Niewiara;Julianna;14-08-2006;K
Kulczak;Dominik;29-06-2005;M
Stypka;Aleksander;25-05-2007;M
Aleksandrzak;Robert;18-03-2006;M
Deptuch;Marcel;15-06-2003;M
Florian;Natasza;15-11-2007;K
Morek;Marcin;20-06-2004;M
Leszkiewicz;Dorota;09-10-2007;K
Antończak;Bianka;08-04-2005;K
Skałka;Ignacy;02-11-2007;M
Sito;Konrad;13-12-2004;M
Samulak;Ignacy;14-12-2003;M
Giersz;Ksawery;29-10-2004;M
Ścibior;Fabian;24-11-2003;M
Aleksandrzak;Krzysztof;19-09-2007;M
Fidos;Stefan;02-07-2005;M
