IdU;Nazwisko;Imie;DUr;Plec
1;Szałkiewicz;Bianka;2004-02-03;K
2;Grycz;Olga;2003-09-12;K
3;Adamów;Mikołaj;2007-04-23;K
4;Sołek;Aleks;2007-02-06;M
5;Antoszczyk;Andrzej;2005-04-12;K
6;Karpeta;Kajetan;2007-06-29;K
7;Herda;Dagmara;2003-05-09;M
8;Karczmarz;Marek;2005-05-15;K
9;Słabosz;Albert;2007-10-24;K
10;Nieścioruk;Dariusz;2008-01-25;K
11;Miszkurka;Kajetan;2005-11-05;K
12;Perlik;Ada;2003-05-17;K
13;Morgała;Kazimierz;2007-12-10;M
14;Wyderka;Juliusz;2007-09-13;K
15;Barczuk;Norbert;2003-05-10;M
16;Czupryn;Stanisław;2006-06-19;M
17;Misiuk;Kalina;2005-12-01;K
18;Bancerz;Kalina;2007-05-04;K
19;Siekierka;Łukasz;2003-06-29;K
20;Larysz;Antoni;2003-03-29;K
21;Hajdas;Łukasz;2007-02-04;M
22;Czuj;Eliza;2003-03-30;M
23;Poreda;Tymon;2005-05-29;M
24;Jajko;Oliwier;2003-05-15;K
25;Szajner;Łukasz;2006-09-27;K
26;Nawrotek;Alex;2005-12-12;M
27;Kujawiak;Artur;2007-09-10;M
28;Smolorz;Witold;2007-01-25;M
29;Kwapisiewicz;Tymoteusz;2004-03-12;M
30;Zagożdżon;Nicole;2006-12-12;K
31;Zaranek;Blanka;2005-03-21;K
32;Miros;Stefan;2005-03-26;M
33;Grądziel;Cyprian;2007-09-02;K
34;Łągiewka;Nicole;2006-11-06;M
35;Pawela;Kazimierz;2004-11-20;K
36;Litwińczuk;Witold;2004-05-02;M
37;Mak;Emil;2006-07-04;M
38;Brózda;Kornel;2005-01-29;K
39;Cyrek;Artur;2004-09-30;M
40;Dziełak;Adrian;2003-03-28;M
41;Szpyra;Ignacy;2005-05-10;K
42;Jeske;Kajetan;2007-01-27;K
43;Mikosz;Oliwier;2004-03-28;K
44;Bork;Leon;2005-11-23;M
45;Małysiak;Mikołaj;2003-04-18;K
46;Moniuszko;Maciej;2007-09-30;K
47;Bakalarczyk;Błażej;2006-01-24;K
48;Nagórka;Norbert;2003-04-10;M
49;Smolka;Mikołaj;2007-05-14;M
50;Łukasz;Iwo;2007-10-05;M
51;Klemens;Przemysław;2006-08-21;K
52;Gryga;Adrianna;2005-12-10;K
53;Wojtarowicz;Kajetan;2007-01-07;K
54;Smyl;Józef;2004-07-02;M
55;Pysz;Melania;2005-10-21;M
56;Radziewicz;Stanisław;2003-06-05;M
57;Samoraj;Elżbieta;2006-10-03;K
58;Wesoła;Paweł;2005-09-07;K
59;Żabka;Ignacy;2006-04-14;K
60;Araszkiewicz;Kajetan;2003-11-10;K
