Nazwisko;Imie;DUr;Plec
Ciak;Melania;06-04-2006;K
Mularz;Daniel;31-08-2006;K
Molek;Arkadiusz;22-02-2008;M
Winek;Emil;17-09-2005;M
Wojczuk;Gabriel;26-06-2007;K
Ruszczak;Jerzy;10-02-2008;K
Ulfik;Jakub;01-11-2005;M
Kiełbik;Adrianna;01-01-2005;M
Sobuś;Mariusz;02-06-2005;M
Kargol;Marcel;01-05-2004;M
Lichoń;Gabriel;16-08-2004;K
Gaś;Dagmara;19-10-2005;M
Blank;Julita;16-05-2005;K
Kawulok;Antoni;29-08-2007;M
Broniek;Mateusz;26-06-2004;M
Janasik;Sonia;06-10-2004;M
Ćwirko;Alan;13-01-2006;M
Meissner;Klara;24-03-2007;M
Zach;Sebastian;19-12-2005;M
Gapys;Cezary;06-12-2004;K
Kononowicz;Marcin;15-12-2006;M
Bork;Maks;08-06-2006;M
Toborek;Marika;30-11-2007;M
Pazik;Nicole;18-08-2004;K
Dziugieł;Melania;26-10-2007;M
Majdak;Mikołaj;01-07-2007;K
Pałyga;Dagmara;09-05-2005;M
Oszust;Jakub;29-08-2004;K
Plaskota;Grzegorz;13-02-2006;K
Ciuruś;Robert;05-11-2007;M
Pyszczek;Agnieszka;27-03-2006;K
Anders;Olga;31-07-2007;K
Radke;Maurycy;09-02-2008;K
Rochowiak;Marcel;13-05-2005;K
Pieczarka;Stanisław;07-06-2007;M
Jargiło;Bianka;28-05-2006;M
Miszkurka;Agnieszka;02-09-2004;K
Sładek;Andrzej;16-10-2004;K
Zbrzeźniak;Dorota;17-03-2006;M
Dyrek;Borys;24-04-2006;K
Cheba;Liwia;11-06-2005;M
Fogiel;Janina;29-01-2006;M
Jacak;Tymon;11-11-2006;M
Bytner;Kamil;24-06-2004;K
Ludwik;Tobiasz;29-07-2007;K
Wiza;Grzegorz;17-01-2005;M
Grądziel;Robert;05-09-2003;M
Ciastek;Julianna;31-07-2006;M
Marosz;Szymon;27-06-2007;M
Kaczmar;Julita;28-06-2005;K
Bona;Daniel;04-06-2007;K
Mudlaff;Łukasz;28-08-2005;M
Kobak;Roksana;09-10-2006;K
Działak;Franciszek;25-11-2005;M
Tomaszuk;Ignacy;15-09-2005;M
Miętus;Justyna;07-02-2006;K
Czuryło;Ernest;26-02-2007;M
Sabak;Robert;06-08-2005;M
Uroda;Ewa;25-08-2005;M
Rompa;Kacper;04-06-2004;K
