IdU;Nazwisko;Imie;DUr;Plec
1;Fleszar;Wojciech;04-12-2005;M
2;Piechna;Sylwia;21-08-2006;K
3;Wichary;Oliwier;25-12-2005;M
4;Filusz;Emil;26-06-2005;M
5;Sędek;Olga;30-09-2004;M
6;Ślimak;Robert;04-09-2007;K
7;Hirsch;Ewa;22-05-2007;K
8;Szurek;Konstanty;27-02-2008;K
9;Kwapisiewicz;Tadeusz;07-07-2006;M
10;Janczarek;Anastazja;02-05-2003;M
11;Tylek;Kaja;12-02-2007;K
12;Kretek;Marcin;18-03-2007;K
13;Wawak;Blanka;22-12-2006;K
14;Hanus;Fabian;21-08-2007;K
15;Klekot;Krzysztof;04-03-2005;K
16;Kupidura;Fryderyk;30-10-2006;M
17;Kruzel;Sandra;25-05-2003;M
18;Brzęk;Kajetan;01-02-2007;K
19;Lesiewicz;Marianna;12-03-2007;K
20;Baszak;Tymon;05-12-2006;K
21;Pyszczek;Nikodem;24-09-2004;M
22;Pianka;Patryk;12-02-2005;M
23;Ścibior;Adrianna;18-03-2003;K
24;Martin;Juliusz;22-09-2004;K
25;Bakiera;Tola;23-02-2005;M
26;Kral;Aleksander;01-04-2003;K
27;Różak;Juliusz;25-06-2007;K
28;Kurach;Inga;29-11-2004;K
29;Zbiciak;Juliusz;14-03-2004;M
30;Orkisz;Liwia;31-08-2003;M
31;Filusz;Julita;09-12-2004;M
32;Cibor;Bartek;06-03-2007;M
33;Krauza;Janina;20-12-2007;M
34;Granat;Patryk;14-05-2007;K
35;Bruś;Karol;11-05-2005;M
36;Drabczyk;Kalina;05-12-2005;M
37;Ławniczek;Olga;02-03-2006;K
38;Bek;Dagmara;17-05-2003;K
39;Kut;Stefan;25-01-2007;M
40;Och;Elżbieta;20-03-2005;M
41;Płodzień;Justyna;16-09-2004;M
42;Golon;Nela;23-08-2007;M
43;Mućko;Krzysztof;19-10-2006;K
44;Goik;Ernest;23-07-2004;K
45;Małyszek;Dagmara;05-01-2006;K
46;Uryga;Cezary;08-06-2003;M
47;Burchardt;Ryszard;21-06-2006;K
48;Gierach;Nataniel;27-01-2008;K
49;Ciochoń;Sonia;13-10-2007;K
50;Soczewka;Błażej;17-07-2005;M
51;Kuczak;Antoni;30-05-2004;M
52;Labus;Lidia;03-10-2003;K
53;Kasak;Sandra;09-12-2005;K
54;Wawszczyk;Oliwier;23-07-2003;K
55;Lamch;Monika;06-01-2005;M
56;Kobak;Kalina;14-11-2006;K
57;Połom;Stanisław;04-12-2005;M
58;Sado;Julianna;22-12-2006;M
59;Giedrojć;Filip;03-08-2003;K
60;Sierota;Karina;26-07-2003;M
