IdO;Ocena;DataO
1;2;2021-06-09
2;2;2019-11-25
3;4;2022-02-18
4;5;2021-05-13
5;4;2022-09-21
6;3.5;2019-04-13
7;2;2021-11-15
8;3.5;2022-07-09
9;4;2019-05-09
10;2;2021-11-03
11;3.5;2022-07-09
12;3.5;2019-10-02
13;5;2022-02-03
14;4.5;2022-09-30
15;3;2022-07-22
16;5;2021-08-04
17;3.5;2022-09-25
18;5;2022-11-29
19;3;2019-05-26
20;2;2021-05-02
21;4;2021-02-09
22;3.5;2019-08-06
23;3;2022-06-06
24;3.5;2020-04-07
25;4.5;2020-03-25
26;2;2019-03-29
27;2;2022-09-22
28;3;2020-09-30
29;3.5;2022-03-28
30;3.5;2019-04-25
